gmail.com 1 300
cogswell.edu 2 210
cgoswell.edu 3 43
143-14.cpc.local 4 37
143-15.cpc.local 5 31
143-12.cpc.local 6 14
hotmail.com 7 10
hotmail.co.uk 8 9
Gabriels-MacBook-Pro.local 9 9
143-01.cpc.local 10 8
